
######################################################################
# Sesion de entrenamiento iniciada: 2026-08-18 20:29:14  (run_id=20260818_202914)
######################################################################

Usando dispositivo: cuda
GPU: NVIDIA GeForce RTX 2050
Split 'train': 33495 muestras
Split 'valid': 6305 muestras
Split 'test': 6305 muestras
Distribucion de rutas en train:
 A    11661
D     6101
C     5661
B     5371
E     4701
Name: count, dtype: int64
Esta corrida guardara sus checkpoints como:
  C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_best_20260818_202914.pth
  C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_last_20260818_202914.pth

Cargando pesos desde WARM_START_CHECKPOINT: C:\Users\lucyc\Documentos\Tesis\Training\cats_codes\Training_3\checkpoints\cats_tarin_3_best.pth
  Pesos cargados (epoca original: 39, val_loss original: 0.10692247666778969)
  Warm restart: optimizer y scheduler nuevos, lr inicial = 1.00e-05
  (best_val_loss se reinicia -- esta corrida se evalua de nuevo desde cero)
============================================================
Comenzando epoca 1/40  (lr=1.00e-05)
[Train][Epoca 1/40] Batch 2400/4187  Loss: 0.059785 (t=0.042808, q=0.001698)  Tiempo: 180.7s
[Train][Epoca 1/40] Batch 2420/4187  Loss: 0.055256 (t=0.017188, q=0.003807)  Tiempo: 181.9s
[Train][Epoca 1/40] Batch 2440/4187  Loss: 0.077816 (t=0.047399, q=0.003042)  Tiempo: 183.0s
[Train][Epoca 1/40] Batch 2460/4187  Loss: 0.095310 (t=0.082326, q=0.001298)  Tiempo: 184.2s
[Train][Epoca 1/40] Batch 2480/4187  Loss: 0.126249 (t=0.070559, q=0.005569)  Tiempo: 185.3s
[Train][Epoca 1/40] Batch 2500/4187  Loss: 0.065276 (t=0.049479, q=0.001580)  Tiempo: 186.4s
[Train][Epoca 1/40] Batch 2520/4187  Loss: 0.104260 (t=0.042972, q=0.006129)  Tiempo: 187.6s
[Train][Epoca 1/40] Batch 2540/4187  Loss: 0.405830 (t=0.063821, q=0.034201)  Tiempo: 188.8s
[Train][Epoca 1/40] Batch 2560/4187  Loss: 0.061670 (t=0.032048, q=0.002962)  Tiempo: 189.9s
[Train][Epoca 1/40] Batch 2580/4187  Loss: 0.072554 (t=0.052001, q=0.002055)  Tiempo: 191.1s
[Train][Epoca 1/40] Batch 2600/4187  Loss: 0.117723 (t=0.055819, q=0.006190)  Tiempo: 192.3s
[Train][Epoca 1/40] Batch 2620/4187  Loss: 0.099272 (t=0.065512, q=0.003376)  Tiempo: 193.5s
[Train][Epoca 1/40] Batch 2640/4187  Loss: 0.111743 (t=0.053555, q=0.005819)  Tiempo: 194.7s
[Train][Epoca 1/40] Batch 2660/4187  Loss: 0.074882 (t=0.059796, q=0.001509)  Tiempo: 195.9s
[Train][Epoca 1/40] Batch 2680/4187  Loss: 0.099403 (t=0.068197, q=0.003121)  Tiempo: 197.0s
[Train][Epoca 1/40] Batch 2700/4187  Loss: 0.134039 (t=0.071040, q=0.006300)  Tiempo: 198.2s
[Train][Epoca 1/40] Batch 2720/4187  Loss: 0.098729 (t=0.038372, q=0.006036)  Tiempo: 199.4s
[Train][Epoca 1/40] Batch 2740/4187  Loss: 0.069590 (t=0.037243, q=0.003235)  Tiempo: 200.7s
[Train][Epoca 1/40] Batch 2760/4187  Loss: 0.066359 (t=0.038584, q=0.002778)  Tiempo: 201.8s
[Train][Epoca 1/40] Batch 2780/4187  Loss: 0.094450 (t=0.065644, q=0.002881)  Tiempo: 203.0s
[Train][Epoca 1/40] Batch 2800/4187  Loss: 0.049187 (t=0.032102, q=0.001709)  Tiempo: 204.3s
[Train][Epoca 1/40] Batch 2820/4187  Loss: 0.120243 (t=0.081105, q=0.003914)  Tiempo: 205.5s
[Train][Epoca 1/40] Batch 2840/4187  Loss: 0.077365 (t=0.042748, q=0.003462)  Tiempo: 206.7s
[Train][Epoca 1/40] Batch 2860/4187  Loss: 0.078957 (t=0.059189, q=0.001977)  Tiempo: 208.0s
[Train][Epoca 1/40] Batch 2880/4187  Loss: 0.129404 (t=0.058789, q=0.007061)  Tiempo: 209.2s
[Train][Epoca 1/40] Batch 2900/4187  Loss: 0.053337 (t=0.035534, q=0.001780)  Tiempo: 210.4s
